CH1,CH2,CH27,CH28
-117.23105694074,6.38092854219672,-104.583510811135,-0.212865321621706
-110.19055268121,6.94435974700096,-102.899689984655,-0.880170240882541
-104.903638622588,6.92756352182565,-106.51868886197,-1.71884835470043
-103.44021860758,6.74944056083028,-112.9987150721,-3.16358164890393
-102.422427279094,6.51739881910506,-97.7704516544883,-0.726222182513944
-85.1851059777146,6.41779834809585,-80.7818206612401,0.14764604164233
-70.9720627318321,7.08293830481898,-78.8479351421857,0.142032573178123
-63.2921466142607,7.30642822053081,-77.2369755374159,-0.539111361387399
-58.0218120298593,6.44087087122072,-82.7189019888504,-1.6096765544843
-56.0203002977287,6.4006801338313,-89.1750729265081,-2.52364410539167
-47.3630036143168,7.55844491978951,-62.037454327217,-0.449983310764287
-27.800926355473,8.46152579109608,-52.6578753799865,-0.642161989356744
-18.7905316495254,8.79217157120804,-51.8626206391658,-0.732849575627083
-12.4856572636801,7.42685364937089,-53.6740939366679,-1.97590975018158
-9.06831884492859,7.33791177128478,-58.8879155975046,-2.52238412338804
-7.97334778329406,7.50532411203103,-47.3335121868827,-0.944113832786719
8.88425277440444,7.10057915948485,-28.951453443603,0.0234043669700962
22.7936116528043,7.9398981073893,-25.7980846459384,-1.47633493711069
30.0754784422005,7.55278719745998,-24.7933219404252,-2.43502882409866
34.5780583523711,7.35023658978128,-29.7538723568005,-3.29538383831298
34.2607030399491,7.51728778547693,-38.6693946127689,-3.8882995593678
35.9111750049892,7.95697792235825,-14.061370744691,-0.988247967698509
53.5024388573004,8.04331542981207,-0.380655042688375,-2.17227388376699
61.1052100413766,6.8935208862837,-1.26100163389455,-2.84323193965413
64.702628154943,6.4752899587695,-4.13022390801772,-3.09697659709903
67.0688405922246,7.16896959571826,-10.5016779519774,-4.71697079938238
65.86764727838,7.58477540542359,-19.5750623234769,-4.86118826921769
65.5336268019597,8.05125586203854,6.25484629705681,-1.5931745685282
82.0478722048693,8.0574387114548,18.7795843720748,-2.1468215963563
90.8996121914144,8.22735959562524,19.1235367414631,-3.37937037006794
95.0376003881761,8.07482925544461,15.7124088848526,-3.50703172268988
95.6295167851711,9.35891486305188,7.48754245405379,-5.38029779582393
89.2404304732616,7.84966401798613,-1.73253848326702,-5.8818831490338
85.247379305975,10.299110371286,-18.5639561622255,-6.20257282982872
89.1906809287252,11.6556146014616,2.52056757741101,-2.86538345155746
102.865619312699,14.0871215424859,-5.08826749117601,-3.33442861410454
108.703048532931,14.8266224984001,-26.8653013355883,-4.93599403737117
108.949931338147,15.4363136119318,-56.030828924422,-6.5628128617425
105.8324334247,15.0103910688429,-90.7047717098467,-7.81968843604451
94.826463434112,13.8039101331533,-128.570874189171,-9.41449008222654
81.6305116805677,10.6661523881625,-169.358828146355,-10.1785998397446
68.601689952799,9.76009077605496,-167.323585201867,-6.40541927577313
83.0818812131922,9.13718863232704,-179.317204127913,-6.26733925491124
86.1467828511562,9.54847746541197,-203.054851509361,-8.18139140579659
84.9608606719963,10.0912460081894,-228.389680475396,-9.38511191274435
76.8998210539005,9.34096110012955,-253.882725140494,-10.9783074331106
64.2933792939438,8.38622700683922,-280.409104679904,-11.6857100830159
52.0862857319277,7.92430638456985,-305.425986725777,-11.3255668189896
39.6000849589982,8.68417654400661,-309.513858178259,-9.49912229019855
45.4103516956382,9.69021905748917,-289.034223293384,-7.87378656378794
44.0279485068651,9.01150201845127,-292.726767463443,-7.1590333550148
40.8590506703434,9.78218335175801,-293.373912680059,-8.00035720707825
31.7046594090715,8.95171235272818,-298.630483943873,-8.34078311680421
18.7055741734802,9.75505652040125,-305.553868332962,-8.43776154429507
5.86535536907597,8.63557376944749,-310.512183356501,-9.50527772871818
-10.8394837134437,6.88080308858493,-284.571710830649,-6.58785559935701
-3.11766449253195,8.50892628830645,-257.656789894141,-5.09363963899323
-4.9444740624884,8.66663110331858,-249.176448074026,-4.94005841526362
-8.13826623828053,8.37048967119466,-238.777185862685,-7.33138357952391
-18.7901036267446,8.79404035405882,-236.498695593353,-7.90005753904621
-30.3232417102141,8.7866742484608,-237.939631884936,-7.5228603291206
-42.2534235062013,9.34095535509544,-239.076880608491,-9.02904732272933
-53.0445370347953,8.80785030569644,-194.749923896802,-4.32892231128216
-43.4793429024905,9.76414955586914,-172.195522338255,-4.19929862353996
-43.0384630808271,10.078849908884,-162.536432787614,-5.53302596084289
-47.2116832925264,9.5660068857525,-155.726717647256,-6.55891061741848
-54.8680622931499,9.4759246537956,-154.863852419271,-7.04358535565795
-64.2963178529842,8.58602351345803,-156.056758122599,-8.06216090410982
-74.7347831623889,8.19645697574363,-151.139041583951,-7.92436874501193
-70.2700520998077,8.76389005162455,-111.434648641607,-4.15812550308441
-65.1210676697141,8.82728908895784,-98.5878897953433,-5.18114049487306
-64.9495497100075,10.2575688819092,-88.3657308070046,-4.28432472873922
-67.3701465241144,10.7578258553396,-88.0334045425154,-5.3370337671371
-71.2845395883518,10.1089394703277,-93.5248751891679,-7.34176754681421
-79.5996195010117,8.75211739225479,-80.7602035410436,-6.22906329692243
-70.0720583863359,10.407092603079,-55.7322778601642,-4.61168019359835
-65.1181455176466,9.25786330810647,-49.8036295149518,-5.68501320036397
-63.1321829601571,10.7836623468303,-45.7969351369249,-6.28757123304285
-63.0211756063678,10.4741695243895,-47.108401667306,-7.27972808277274
-66.9383813177944,10.468728550815,-52.2972381020894,-7.94928327245885
-71.5816434659765,10.1154662054256,-28.7003867048316,-4.26915427853986
-56.7792300319228,9.99568067827436,-10.2357405697266,-4.74009433495222
-48.5885424240303,11.0223293808324,-5.94654707057286,-5.39295852357879
-45.55900496837,9.5705850218111,-5.01221360040497,-5.73232522096478
-45.3017343800815,9.51059614014122,-7.9103393506282,-6.59934008249932
-47.0374266707485,9.64621573913399,-13.6823444025403,-7.73642282012044
-50.7185942403788,8.77406165600388,-10.6471771325297,-5.83373292835717
-39.4544121246185,10.5942117416884,18.5536217770958,-3.10398921586162
-27.4530001106431,9.42630169044467,26.2133899157013,-4.32580630599985
-22.2097434124812,9.99282994322979,28.5283151004215,-4.51611087898167
-19.6502576745098,10.7409277422346,24.9800906333158,-5.47863927921994
-19.3299207499773,9.59364469451964,17.3873987466474,-6.04530561940858
-22.0971743458202,9.39226141329549,9.07311307745797,-6.3724027772718
-24.8128646808221,9.66536301198106,32.216282966627,-3.32273100925969
-9.60917844055713,9.94317933177229,45.0281698511581,-2.90046326557277
-1.86088662453546,10.8097601470294,45.8602579667916,-2.54603768298636
-20.6505640211662,9.18316522781096,44.7268566173022,-6.27649057519335
-57.0346435494344,11.0330430616225,37.3162044702249,-7.26492536146039
-94.1738854248292,11.6688639522211,27.115210226503,-7.93786909004403
-132.070955381293,10.908766400993,41.3873253316056,-5.7680134374633
-144.087060293218,11.2258966310719,48.5253693578797,-4.77736292157864
-159.666445734652,10.8074632699785,41.3373102751381,-5.89664091197473
-176.612943577706,9.27222451079913,28.2589045586517,-6.87602912600113
-196.082200847703,5.98591982978848,8.61054914538774,-7.97393333392654
-206.88115162656,6.69511794470731,-15.3940002430243,-9.4341410062349
-221.410616891035,4.47231311793435,-41.3809659946656,-9.90753711777794
-222.542949265504,4.50664465013303,-23.1263067031337,-5.26901160504733
-206.414505135886,5.23687233805484,-26.950625132128,-5.22091801780841
-196.977154802638,5.90405695691112,-51.0911819779965,-5.2029742464804
-193.411358146278,4.18239926108899,-63.4801520130956,-4.53349191996184
-200.250659412341,-2.19331992407526,-73.6766937171028,-1.85982936688152
-209.228080801422,-12.0384809904936,-85.1904398344729,1.08966850772613
-223.485162498617,-17.5538367796473,-87.9510373862778,5.92863419430428
-251.924269558884,-46.1279633495602,-74.0913411485459,7.4481028024973
-266.330811042405,-62.0052728293197,-82.5861473787601,5.89508443348463
-283.772954668677,-74.8425844434223,-94.0403641843809,3.9360579655613
-312.045982958984,-91.8860952371227,-115.477707291737,-0.140236802182296
-362.972100032518,-114.899048944144,-143.911904222667,-5.57892760647528
-378.669130538725,-123.913210896624,-135.48250234495,-4.71684057735638
-369.291349850926,-129.385996312854,-131.931667204395,-5.36846893936476
-365.066613590768,-132.945502113441,-137.533413158756,-6.50961842682426
-358.019176228761,-135.099542566621,-144.906497888319,-8.30531639901341
-351.11496869393,-134.520908344371,-154.759859882921,-10.0892884485234
-342.064328166789,-131.979000877258,-153.554696079218,-9.06893861530327
-320.132933374799,-128.544453153155,-128.790484401929,-6.56222333790101
-301.478428793989,-126.95318488446,-122.65447765161,-7.49806652717185
-285.170788138251,-125.338558294445,-121.634737530869,-8.53949099729926
-280.842550289999,-125.482968386869,-129.069324556732,-10.9445593570279
-277.189722284282,-126.092441459422,-147.844542188173,-16.9420161199915
-272.700121867303,-125.438234195732,-121.747400775846,-15.4731687222814
-251.236346317361,-123.362027588468,-104.506309107202,-15.4159981611903
-240.053665301022,-123.286503531036,-100.46168775,-16.6342157954379
-233.642409389026,-123.657646057832,-99.4837115695842,-17.7163827342006
-230.017854129111,-123.491976703096,-100.807886429803,-17.0704900880737
-226.801923790785,-122.248688901702,-77.1042476811871,-13.5346510832535
-207.245670896341,-120.232733748304,-60.7965202636745,-13.1980776631514
-196.286274897476,-120.277908839042,-58.5698515352047,-14.2261588061144
-187.808178747099,-119.182909501768,-57.690001687744,-15.1918590689549
-185.34183393822,-118.384139597152,-60.8973987847693,-15.9278054279576
-185.287845574575,-117.51568057552,-49.4723650224226,-12.5036325949686
-168.52881528563,-116.395545795525,-32.871921430735,-12.5381831576828
-159.885914164786,-116.190788650013,-36.3697889823081,-17.9327069979781
-158.818349031025,-116.506017779163,-43.9554203131673,-21.3914565858154
-162.473840596927,-118.873235643526,-50.9978371825782,-24.4000023764799
-169.223191926219,-122.501205704715,-46.3182481088642,-23.6786428158193
-158.239445762365,-121.315840564377,-16.2218940271629,-21.5212996750038
-143.116708262939,-121.170416569347,-7.09222435927506,-21.962442155307
-132.567118215992,-117.740365904485,-9.78144921359213,-23.8103809272249
-130.509591850144,-118.415831597361,-10.5494808894227,-24.6709434693823
-127.989262829668,-116.591356999795,-15.1250018280605,-24.5302121957402
-120.240089836017,-115.709824624121,15.0292058896795,-20.2303512516103
-104.017469724323,-114.043110049726,21.6149726396154,-19.7216733728371
-96.0282240840682,-112.04514466838,20.9319591284622,-19.9018876359093
-84.1254892862327,-107.536251665568,21.9607155965908,-19.0702982696554
-77.5415489973077,-102.428880649595,14.6409973402753,-20.0488232141554
-73.1437701803235,-96.9657669894307,34.8413475267105,-16.945658806421
-53.003362628786,-91.7534831572283,44.0401075893192,-16.4678259300381
-42.5505715491936,-88.2064229698558,42.7872413000547,-16.2855775148234
-36.161564498793,-85.8822710066264,40.8675835631982,-15.7837679095738
-31.4264566782713,-80.1982484504247,33.3254917264772,-16.718622314199
-31.9878863813549,-78.7900387962729,53.1685304714022,-13.7218277151838
-18.1338281968672,-79.0956979726019,61.3016059339862,-12.541292552129
-13.8663467252308,-79.7510202610086,61.3604719327096,-13.7239385527856
-13.5107942618377,-80.5532319368368,57.6665207765458,-12.5690764764952
-15.0811144770939,-80.2944419963656,49.8384145127694,-12.0166340383357
-11.6657065706494,-77.737888727815,77.4848587405528,-6.45084701374611
1.80556224959414,-76.2177070306131,87.0934784480598,-5.4635905704264
