CH1,CH2,CH27,CH28
-36.4260748851447,23.1609543472045,-8.29729020948121,12.904405006859
-44.0311287670073,19.2445022102058,-12.0251393547643,11.4094195770776
-54.3409762735796,16.9441552463794,-24.0692692075755,14.4017761274477
-68.055096894688,17.2986039693245,-30.1510121043506,12.3557248779032
-60.1616138643536,19.6938800866984,-7.55907264029736,15.2443680009517
-40.0194041018435,21.1673819227435,-0.226966813556853,16.0039948753507
-34.7352135134743,19.376409590988,3.07174360041118,13.7228643515413
-34.2701414668323,18.1081219550603,1.00526707384471,11.350277204636
-43.3396089259655,18.0790070635269,-5.40839588826749,12.1523613418051
-53.3434237873107,16.6595303900589,-10.7702484340447,9.5459613144683
-64.404074356113,15.3955100280295,-21.2801982932373,10.4517240795314
-69.3288590897497,16.8625697871609,2.29549778433223,9.40262226842962
-39.2513949090591,16.1667307806431,12.0771064623204,10.5034012368635
-32.653260454897,14.8992571156187,16.0745678283214,7.44546612979045
-30.1162076826051,13.1271725042526,11.9717781946363,9.50929744501008
-38.4706662302576,13.9523402971491,8.40954030032601,7.62125653637551
-48.1563798116693,12.6816312655423,1.05944502908688,6.94338453291913
-58.8399303980701,11.4741919103933,-5.01036656239083,5.57691945403833
-65.4846954374989,10.4727587770412,12.3377958055413,8.93590581922595
-37.3651609751272,10.8281067873818,21.2586935818626,6.55905287635147
-32.1715468894329,10.1670916134987,24.6879155191108,4.94334247220201
-32.1334175673396,10.5713893390259,21.3017964631491,4.60801135264614
-38.6830730229252,9.21289175338116,17.3461499654796,1.55089826548075
-48.9502301150198,6.80252591028079,9.79543185392198,3.01622399464885
-61.9684551087318,8.73348007165149,1.18107533419029,3.63411292907333
-68.9196094339324,7.1621572055795,17.9845178622082,6.40520148022238
-36.8954291781516,7.2733601861583,30.7873465029357,7.44943567763305
-28.0329263547753,5.98532817516593,33.861987226289,4.82106016729812
-27.9691639448312,5.59501993632929,35.9801313985792,2.24813962936562
-34.4212697956966,5.02140339504335,31.2141818779644,1.59614760179443
-44.7671026616449,5.71611824587682,23.3455298017602,2.73201830667864
-53.9042116455064,4.09649137512199,14.0844291829977,3.31991672837048
-71.4942638180531,5.42219690976536,21.5148230364376,3.5009776509765
-41.059398579319,2.77368611642696,39.0394867215665,3.47330054967209
-28.0787540089305,3.2078932147552,45.6816268215929,0.811254202580157
-26.3576242853569,3.40826134700315,50.3662492576337,-0.549066231804868
-31.3123660201808,4.4880453834819,45.8982390750225,-0.84537089834746
-35.963266347505,1.74518813222455,40.3466998200354,-2.89898751159464
-45.9387590074773,3.22264446018097,30.5004084570038,-0.463862358780881
-55.5562452382699,1.5087842391477,28.8199864808899,3.47504368308223
-34.0226773169825,1.30400270947461,49.3764901990092,2.03434707992594
-24.7744236976536,4.32321926439255,52.702820000198,3.92085598361586
-22.1383579270157,-0.202238130540506,52.2452927629092,5.68116959695551
-24.7408478387944,2.29331191236406,48.6714514488128,2.47631810689593
-32.8138809714008,1.51926192295811,41.4932915301774,5.24273871404233
-45.0294997116488,2.87969769707825,28.8830736767515,7.4834221958786
-54.4678008247415,1.85261621218582,43.6597720926154,8.85415158703801
-29.8800587892345,2.88300764177323,44.5422668756646,13.2768940331967
-31.9879138649519,4.66392716601699,45.3907575000539,11.9198487849071
-30.7266083201128,3.54199217665264,35.7496860423607,17.3315520187926
-40.7135714328412,3.00711659073499,28.510134199359,17.288762777449
-52.1686454473817,2.70081681504629,20.1726493581957,14.4473066333646
-51.7743769592469,4.47318253109201,34.1059615502687,20.8426260948829
-34.7564349903719,6.61616189550063,37.2024506195413,23.2960484427145
-31.7366761083802,5.2922987170032,37.3318821010307,21.4084097225393
-33.4309560421052,4.60256401993411,31.2953508971483,19.146000720597
-43.8507542066272,5.95734457748691,20.8137775362472,20.4547644080387
-56.314981476778,7.62174023876293,8.67011068563515,20.5298579384471
-66.265349076686,9.05159702901405,19.2576769707364,25.5036113588859
-39.1882147348991,9.20603522878679,28.4799270893266,23.4235368609431
-34.0890700976633,12.0856156242478,28.9646673967742,20.9037686578055
-32.9366954188312,8.51662669596653,22.8642648039323,21.0093732357155
-45.2313457878028,12.1287954475265,14.8066522770725,20.1548171906744
-54.245194857446,9.45407248804232,5.72145663649038,18.2284977442667
-67.8589800310079,8.5905571342675,-8.50806632661517,19.9436856275744
-77.2791430267371,11.9309960160712,4.96840393135263,21.0170324711433
-51.0617602313904,11.8494191922624,16.5294243430233,17.135641309185
-44.7002673153279,12.9559587339492,9.67523206559808,19.5831892016942
-46.3369949318434,12.4993707628302,4.86920164580819,17.5866619973397
-55.6061238963361,11.0485500005921,-1.52231963665733,15.2545841253408
-67.540863069091,12.6621727104601,-11.7198542069856,15.6522227261308
-77.455602287736,10.0931452744174,-23.8326347593475,15.0277044832424
-93.2752900562927,10.0811193112026,-17.4821344419085,17.0965713152806
-69.0485886110238,12.5865501725549,-10.2375178552414,14.3914046482732
-61.2813319445136,10.3388809019792,-8.76015078801394,11.0505850721494
-60.8731798984288,7.41748384060523,-8.37794590938235,6.75760002057763
-69.5474282859512,7.8152483173708,-18.2280365857092,11.1617477165036
-79.7029308163068,5.32053997993881,-26.4374167236487,9.90995652923469
-91.1347187889353,5.35541511730824,-36.8449803555841,10.0307445400657
-91.9981387859612,3.28550036284894,-21.6622995797346,11.8814476400953
-71.6154388461656,5.63517304720951,-11.3912382822779,7.9724071313691
-65.698872979404,1.76601198516939,-14.1085812115098,8.8094380078586
-63.9139411286316,-1.82215213940773,-18.4781393377492,8.35517839666745
-74.5872043614428,-0.103309239029322,-23.5591755918326,5.99014098411569
-83.6404944909312,-0.939148942687268,-30.9381996500457,5.30703892202344
-91.4370484944028,-5.58876243216262,-40.4475226548124,4.84642545661027
-102.959134185623,-5.27404508250405,-27.7533923324121,8.6524538203176
-74.5217053826615,-3.53113520255714,-15.87216505813,7.94642313518655
-63.8143704497899,-3.51598546993914,-13.1945419525335,6.73869721218633
-61.9479674912909,-3.85223817363121,-12.6500420923998,3.97605907151902
-63.6316798830741,-6.95653993147411,-16.6074800233168,4.66858526376087
-69.4347537448359,-7.16132208134862,-20.7109405022751,1.49706579081438
-78.5132006429851,-9.34295793203255,-29.9266524916297,2.01395200617764
-92.2672355940666,-7.96247318473253,-40.4747054506881,4.49707898775075
-89.8819832790893,-7.63618641727964,-18.7276641501309,5.13227305058578
-63.7531889536797,-8.48570608143893,-10.6461141896761,5.39917301231878
-58.8368561615319,-9.51331880779463,-5.67357178684367,1.41606287841264
-59.9715386572703,-6.94932502237698,-7.96482074816725,0.177205289745799
-65.6294511599485,-7.81950724935851,-13.6938016640103,1.66978626546757
-76.5385291063383,-8.23376363628356,-20.8200723005653,0.379648985962723
-86.3244745330098,-7.69603457286546,-28.3773506678083,-1.46682795649957
-92.2181610236884,-8.33714328139653,-15.2099315172361,5.45877057649433
-65.281895079139,-8.37070582545982,-2.65317673306754,1.75267458608795
-59.8972184012093,-8.59026314203127,-1.15244097460998,2.5046121319895
-60.7705847959482,-6.2820610283827,-1.98140275257311,0.900545754803838
-65.6901056381216,-8.96060201113236,-5.77246310760844,-2.79878990112795
-77.8330167182054,-5.24801250699648,-16.9187750573743,1.77360948061167
-85.5418612716307,-9.10267690504582,-23.584949516688,-1.58113170536194
-97.761974554442,-7.96717962534656,-7.92750666333403,-0.506843299589084
-69.5657681380192,-6.98455296446047,2.17710109834275,-1.15672244154678
-57.5333748436013,-6.84342788495618,7.78530124740463,-2.16317829301874
-55.3244364395792,-7.3832144255897,7.6291011776765,-2.54073499333772
-59.7406056777185,-9.04141559218137,3.33562060765061,-3.41506527307909
-69.9916288728723,-7.10293454508552,-3.70224595148671,-2.69394908422899
-79.004515291944,-7.07716673457696,-13.428592064513,-1.43289152733522
-88.9393009998245,-7.23604007318432,-19.6251950999806,-4.23198383544328
-75.4118372641431,-5.33198741746087,2.29522378664315,-2.31150951557148
-52.9088156713321,-6.97009084992485,7.60777574239406,-3.58135179446799
-52.0663151069434,-1.17975719276252,7.81135900751709,-3.04282331778409
-45.03859791234,-5.10707120479441,2.53643656127446,-4.37749968877266
-51.9014303724063,-0.94371146106127,-4.16778094673584,-4.1953901985535
-56.4740538660901,-4.82560500931049,-10.5509815332277,-7.1923770926568
-67.6178543947458,-1.02552280908576,-25.0254912417828,-3.97959005566517
-71.9843670492067,-1.56730598976867,-9.30390904676932,0.841341193313242
-43.0160136227659,3.11279295174651,1.91677595914205,-1.17906662722412
-30.8741331959887,2.11649464578018,4.41591233142519,-0.96490465599399
-29.7838914712175,4.50888523389241,5.91140942099979,-4.00919155325024
-32.8549581825782,5.20901262271142,2.55297319532356,-2.61501205961763
-42.4860668671239,10.4068181965348,-3.64492967252507,-3.53298086033303
-48.8359274137926,10.6041381582701,-10.8929604678757,-2.32712369307049
-38.7692422938721,10.7584531963317,10.4633137474434,-0.802156639469328
-24.4735521747654,14.6711095729422,17.7250258556295,-3.81833029398515
-20.8263322796235,14.4845821027127,17.1553639761687,0.768570439184011
-21.0334088220109,18.1236974057992,16.7285811488139,-1.86499877690023
-27.931233932934,22.0389863805336,11.3838513651309,-2.49264917036721
-38.6993974728969,23.8960015599207,6.29670369325132,-2.71753234538868
-49.1436213900324,26.2456794025693,14.7794160923802,1.71645321905517
-19.7872798329348,27.0603187180663,28.4785654381123,3.16455949091485
-10.138264037684,29.6903315997597,33.8871931514662,4.33383567421511
-7.64480524999355,30.3084976370429,35.9956762612588,2.45446828129043
-11.6457313754666,31.7798013067402,30.049073501697,2.33454505016302
-18.9688051731684,31.5174596638394,23.7329130258927,4.0374090584403
-31.6001245519677,35.0485179627453,13.9319157762048,6.09896129035154
-42.7129651368329,35.2374782559322,26.688443480113,9.3829413764477
-12.8780145871456,35.0697477045079,39.015767684847,8.20171553362971
-3.31352788795558,35.5340120841388,40.1664167377364,8.64607553572575
-4.16567550882419,37.5804272049511,36.7213339877117,10.0327016740717
-10.4244070811564,36.9194177729521,28.8031565912652,10.9355820708915
-19.5025167531671,38.3880159245998,19.1456400840198,11.5814160378467
-28.5271856992039,34.205288265531,9.05616470586935,11.7811088442376
-41.0529525740707,35.7812955582803,15.9747214685282,16.9587939697666
-16.1508474240963,36.3264578659072,24.7751378918089,15.9596534151975
-13.961160564383,35.9784873387125,21.5581945628376,18.6518719659589
-12.060412786912,33.4157282591056,18.0407713513264,16.7187039698119
-20.9499002726074,32.6777703026766,9.82236997882587,16.7744125967562
-33.6655275639776,32.8582232731388,-2.83598534697377,18.6290307681385
-45.2285869348735,31.5256844417463,-8.5117883936178,17.6282408113473
-31.7220406744947,30.8953759928922,6.01414363255147,21.0219289119784
-21.524339141857,31.5931629213483,7.30805707725301,21.86195534408
-21.496441275998,30.5292666392557,9.37667420231268,18.1064220378714
-23.4045858407067,26.9911421593254,-0.924981999880242,19.8046060908879
-32.2418365214596,26.3805966961635,-8.1558896787329,18.9205104041083
-45.127703099104,26.0638744808986,-16.0586718436498,14.9556852065952
-60.3418580722936,26.658112007621,-17.0909780298009,18.3242102256225
-36.7521595891893,24.0146473848888,-7.15799105298494,19.6979522227222
-25.6359852298706,24.4054212037259,-5.71360169300086,18.477488732625
-28.7352486512397,23.191551153235,-9.67600689665868,19.3263502515505
-27.6075309065574,18.0399359238169,-14.935842297364,15.76270286441
-38.8722847339703,18.7219229175279,-23.4921345020235,13.8398280211432
-51.4593452450531,20.3689071487992,-32.0618046410877,11.428766035496
-63.2684998590694,18.1719903808666,-34.3631529013106,14.1820641397204
-44.5271429686455,17.4582277869071,-21.5526053972049,13.6773561226375
-36.1006402016895,17.1866674272291,-19.9713842064364,13.9818234653479
-36.6134626109929,17.2239583543608,-21.0989232686188,13.1279611229296
-41.6693502590698,15.484343372168,-29.0122453551859,14.0576775416868
-51.6342647129073,14.0818006328275,-33.0343970474463,8.57246093742579
-61.868858236259,12.6442088255036,-41.9115618851682,9.33101082165812
-72.1619307801917,13.3462734407784,-29.2429060252413,11.4444599440562
-46.0834489847497,13.5064773256454,-18.131865640274,7.82624471647503
-39.1053980485914,12.7839196535909,-18.4116697668674,9.15174895488177
-38.7783033027527,12.9449950362439,-18.2235252925971,7.22762559883941
-43.141842503153,10.8259678831217,-19.6258340180031,1.26381857262755
-52.5983822613572,12.5103415794844,-30.2349665591327,5.51663339492705
-61.0590179212498,10.1198267766084,-35.5459209148689,2.74786304572709
-65.080425961851,9.29209899408083,-21.2060664319474,4.42613451019646
-40.3414599421337,11.8745426893062,-9.7353813060285,3.12542809370352
-30.1835483425589,10.4780792358854,-8.44410129461576,1.1694261614083
-31.1057895561147,12.1655054940031,-10.59551042412,3.16835180877828
-35.4243546837994,10.3678155845399,-14.0486659641062,0.712746100871169
-44.9902435018786,11.6758576837736,-17.7703280257097,-3.02046363710363
-56.3044707869209,4.66107981738916,-29.3091291480396,0.980345501646767
-49.9918933725153,4.61544952700529,-8.56180737320008,1.70513935465625
-32.9515812228047,3.61402834258508,-0.959527398619919,0.182845180832567
-34.2134963701254,2.70523722642384,0.327522165138387,0.307326361485142
-35.4546772505925,3.50250938357547,-0.921356188389237,-1.79593247224184
-41.525537116496,3.05515451995655,-7.21592303471224,-2.33893072896514
-52.0737011066284,3.82771616519471,-12.9174083728961,-3.65319544466855
-61.5163229888342,3.75932227483162,-23.6264140557701,-1.58372297343083
-55.6623553055988,3.0655796788071,-2.98725095712703,0.530074497235181
-37.0470546125463,6.02681309429486,5.34142624047394,2.01922390525
-30.9510054706356,6.0608920463616,10.6893535961735,-2.35565785593397
-29.7945062520912,3.88917501386321,6.26103743508585,-1.5182839613185
-35.552967757612,1.85043203644884,1.78080553735262,-1.9445508718055
-47.2575106272638,6.76282821601737,-7.51866874020223,-1.10105457526109
-55.7460319467187,3.2988787262657,-17.722796145815,-0.739516255877829
-59.8882635588124,5.77878709316224,-2.29800314786182,3.19448419678878
-34.2600356445767,4.21909353683628,6.72478947039502,1.43907426953723
-28.1964924238832,4.22189509370461,5.03709315677087,3.20215914121272
-28.535146593755,6.23572958165051,-0.157647208252643,3.32376020401347
-34.2258951941508,3.9345535984495,-3.89872845568418,-0.650912388819422
-45.112362533371,5.65996398939859,-17.8959729614417,5.48477771120358
-55.1519118521496,4.30341970278785,-27.9791018055924,2.37267711175357
-63.7020948120539,7.60484212961563,-9.82176291052143,2.11695814439473
-40.3390628626624,10.2824969298095,-6.50499544719778,4.09281129338052
-36.8170028473342,10.226720003721,-7.88804155825747,5.36294508112337
-36.8605684990962,11.4629213081934,-13.0766948152042,6.09431244221165
-46.0025571271561,15.297778397738,-19.9167469367333,4.95359862391139
-55.3270711352969,17.3265392958892,-28.3790760012492,3.06121237553835
-66.4033078395188,21.1262430663854,-38.4071347116834,2.99076981654006
-66.2602009040561,26.4716006831154,-21.3306293381041,6.66665453762329
-41.3760046924061,28.7893544953548,-13.6913227376864,8.23176163045824
-35.0962243312932,30.8335315261307,-15.1908895474341,10.2623716776922
-32.7434218260373,34.3468116179658,-15.2684689980662,6.5044655080823
-38.7838869947475,37.1808445368615,-26.4742909704522,11.3571295761891
-46.473962311952,40.5932107554866,-33.6183264256351,10.7869084083245
-55.3434122986948,42.4458720412915,-45.7298644925657,12.1394446936397
-60.878530302045,45.5301298831096,-31.501630635743,18.2971697547656
-30.034000681927,48.4957903566549,-22.1014950275346,19.2179699708741
-20.7119158849737,50.2869844241662,-22.9131848671887,21.0372173812855
-18.1203936654995,51.7122089678812,-23.607256438958,19.7138756067419
-20.984864321928,52.6176673892534,-29.8216036642439,20.5906786789142
-25.0627451290592,51.6572845251484,-40.6144030327193,24.7366534233638
-33.0962822179247,52.2254685621519,-48.0732787089444,26.4875461906462
-23.7459340072553,53.0629580122138,-28.9716343793977,31.1399821315978
-8.67092162397658,53.9768254068547,-23.0518934223743,30.4230014239402
-4.5026582833791,51.1438815682733,-20.7480517865702,30.4762851960125
-2.77976757014719,49.2464167946341,-26.459327700429,33.3663062428598
-10.079254740497,48.7213885263045,-32.3831964579419,33.2709574875504
-15.9572864185173,44.8449869618168,-41.0586619552629,36.4115104714385
-26.8113352278207,45.3244865758556,-29.5826883986714,37.4899304920223
0.196724070197696,44.8668453555399,-16.0813705229153,39.4331726540182
14.000044720127,41.7240000466308,-10.7302694930994,37.594316179859
16.651031468462,37.084962296913,-8.43232378469211,36.658709845875
11.8261880384545,36.9891875048914,-15.7215942267712,39.866170821608
3.65973722010932,35.2812720765444,-20.8524300942347,37.3188355401863
-2.77346205974741,29.3480845708282,-28.7748491855594,37.1152441680145
-18.2469471085118,31.1070981967758,-18.6918369664146,37.2513533658053
6.47838143445535,29.6049505313889,-5.6672785633789,37.5863055531797
23.101811612951,22.4062281740627,-2.36816839024861,35.5108265476637
20.8638611305697,22.6192792394371,0.586717811390361,33.888491828283
17.4286741088867,18.7163728851364,-6.20313520924828,35.8260785409442
7.4514204421835,18.4426579264108,-11.6446479709556,30.748251586296
-3.08854394622838,15.944595948958,-21.7888527526265,31.5876730336526
-18.1313221992563,15.9290409070612,-12.3833223108048,31.7304618828505
6.59795441368755,11.3738727288902,-2.42754824691262,30.9022752354985
12.5961187672081,11.8502353710767,3.97792967925056,24.2018753558466
10.5630399899219,11.4898012775705,1.42759272069658,23.3360181367245
1.98925365150852,11.4367198411001,-4.96496226502132,20.5886469655386
-10.2025777208099,9.56551479588538,-15.3299575940993,23.9651254812448
-19.6341479087643,6.57920216117447,-23.3699325975245,18.9369635910871
-32.2918566619635,5.50965353552767,-9.93401783100598,18.7714142010721
-5.90560450856394,5.71922563611062,1.67385760201154,13.3644204335364
3.12851248303915,5.21525198957491,2.57256409763465,13.5178211142274
4.44032056833474,2.47958469862845,-1.2163610852931,13.6104678759441
-5.16556043228519,3.73324923369679,-7.73901274885978,13.6888995793653
-15.4786270425669,2.51638632205817,-13.9179178404281,8.12935834807794
-25.955521258986,0.815717370301076,-22.8837965176198,6.3953086872924
-40.9746507538029,0.0285492630314277,-21.828126496305,3.25679384000592
-20.6751507987419,-1.6855730686191,-7.41185023062102,4.49155326768298
-11.026640425044,1.18338904427968,-5.47764911023675,3.39216323306154
-9.10582417865951,-1.54005400845021,-6.04885762293342,2.93570193156714
-13.31379360093,-2.47145392008981,-9.73761704322995,1.1236695240674
-24.324069564593,-2.4860655965802,-16.8117564991636,-0.652300072900577
-36.3256520220043,-2.61968175019569,-28.6855499119139,0.831933010442774
-48.6422108599028,-5.31616775565813,-36.4079789461891,-1.2068993437882
-46.8583482648757,-2.41079186349009,-18.8306363456121,-0.136867569503294
-30.738639377519,-2.01310906693256,-12.631157608128,-2.01370835155315
-30.8693826469276,-2.22767932145042,-11.3850380906476,-3.98728726205585
-31.2132727740745,-5.30817955814676,-19.6766079620483,-2.97526170220861
-40.1711033921176,-8.41351992843649,-24.5576002917134,-2.93944975831536
-55.6693681171256,-4.75157106012472,-33.5185955232399,-3.91354895467506
-68.0125152199025,-8.43768762403888,-43.8568958921749,-5.70474860614839
-87.8950289776008,-2.4849637571272,-39.0691936136834,-4.43358716242294
-59.3722125162209,-6.72140956135767,-29.7635757059179,1.02256853403185
-48.9321922600528,-6.57623985281172,-25.1922747112579,-2.15542162602749
-51.6884068833571,-3.83685965028389,-23.3429598224384,-3.6954166257926
-57.1222991298965,0.0928572360719797,-28.5901231050357,-4.83091730349691
-63.8679721875202,0.410890088915861,-37.1165107398727,-1.20860726057506
-74.4463869623387,4.13719596992597,-43.9008391194917,-4.04517299618273
-88.9576526270009,11.3308511698886,-51.8380680405821,-4.18792211312414
-77.8188858957644,16.19759309421,-32.6622927409467,-2.37344903419246
-57.8639670378702,19.0144802422072,-27.2787579925905,-2.38179811769738
-59.2599708336581,25.5386400974896,-28.4194934999145,-0.868507500048962
-58.5018499250777,30.6701507957305,-32.1719742080711,-1.69120195852213
-68.3287746821847,35.0861449932735,-38.9324841759425,-1.07942642538811
-76.6284848676902,36.0025989693444,-46.5281290472839,-1.86576866997876
-88.9638083990507,41.0776361462351,-55.1142104295576,0.279860615001358
-79.6686714569367,41.5053924225369,-39.4543347798421,3.93585333730042
-66.0351600103706,43.3097210294529,-38.1559640049256,6.60072970077517
-68.798330772395,48.0309562901291,-37.5176019419366,6.67071734129617
-70.0422662577988,49.6785348875815,-40.4427806995825,5.88285789277277
-76.9643497608865,46.201973698994,-46.1268022354628,8.68546774668983
-85.4276855835187,45.9779238740548,-49.0718407504013,12.2598104505974
-68.9856293606066,46.0097110576134,-32.9950983859609,15.975384261474
-57.3887428242605,45.4966053580114,-31.2810510585835,18.3273164651298
-58.1384032290109,42.8932849648374,-28.6041534724723,19.8103996182442
-60.9714655535061,41.8960480079987,-35.2941941591567,24.6210840024728
-66.9126799364813,37.0057809777406,-40.4350693573863,25.3312353155173
-76.242790652315,36.0964694649404,-27.9815131468779,28.2493548210677
-48.3823487661139,35.7880957339601,-16.3387521638028,33.3528809303928
-33.793533891359,33.2119643404955,-10.9363883380013,33.6427109283687
-34.20688017862,31.0559305806398,-11.6720872684394,36.8663844436235
-39.2644545818354,27.874842828305,-15.3195515799373,36.4800966449073
-48.6700399725115,26.5155853657983,-23.7785877746643,37.7721978958514
-55.7905082863724,20.4734583606731,-32.6389846857359,38.9655235313659
-48.7156416041493,18.8886109154157,-12.3237543589732,42.4127979203215
-27.6551893453036,21.3156769943312,-2.35454423663607,45.2938706452728
-19.3079066748011,17.8246257317902,0.55336098728852,42.5146137179883
-17.7483387856112,15.1970990861736,-2.49986203763301,42.1984598209849
-22.9429443839978,9.69417358080933,-7.12233914427078,43.1858601279446
-31.8591932402301,8.47370547410588,-16.991447315403,43.0574948538107
-43.9248045466301,8.63736015536692,-25.5517072175213,43.7611373796037
-30.5998250417857,5.96972747793784,-6.58182503246215,43.1209913569988
-17.1012406184329,9.28137157607722,1.18793831138728,39.0607833170526
-10.8651578243193,5.39288768308403,1.00019310491816,41.0573846324138
-10.4849319880797,6.47752811616807,0.194931399720778,35.4539396443153
-13.5542425324732,4.19445430290121,-10.2542539953856,40.2843220357578
-23.8525827635561,3.83324993270091,-14.3794183737828,34.1779633704605
-19.84571675435,3.53745803380946,-0.727504766914762,37.5973773033251
4.28506572539222,0.816501476826951,7.99231895796027,38.5636876228908
10.5921392887167,-1.31534551602836,8.08215027190066,35.5396160161764
8.96306342139502,0.836139309575671,6.19366779690068,31.8257465667248
2.4018383807135,0.54341394443389,-0.699985979664601,31.3529622283054
-6.31750918085754,-2.16971348282815,-11.6147996977051,28.8125033553889
-18.2322717945492,-2.95818259158392,-11.9926993519825,27.3991703973795
1.84384904876484,-2.6903916496322,2.05576520711938,29.7697518636467
17.2187325767496,-0.904266700783203,10.294330552571,24.7373969749552
22.6552114347256,-5.26642649826934,9.07578397844419,24.0052354964404
19.8930899431937,-2.03852859840339,3.89782251859901,22.4100942993673
11.9546377688142,-0.665877227548967,-6.60059829507836,21.1864063935122
3.67231850534413,-1.79674585526022,-17.1836586894776,18.2406807235186
-10.5183167282864,-0.816355249634303,-25.5628622374751,16.1505672140246
3.05962567911287,-3.44336427022427,-9.98515097730492,21.2935773196107
20.832625543533,-1.54486505686126,-2.5948375946748,16.8270345682727
23.0479679191656,-1.87726117363754,-5.85598465194375,15.5167432663144
21.3679949486552,-1.54094575121301,-13.2175661364068,13.9371680327516
11.735667978305,-2.52527561684587,-22.7134300972349,12.8854726794148
2.10458795289459,-4.091858322496,-32.7332480034831,11.3220365234235
-11.1362206988355,-4.50036835781862,-41.9785465919929,10.8515015034094
-2.02543241341105,-2.53171565644561,-26.8447336112156,9.97542223006628
11.7701005453333,-3.85755774946166,-25.9252256737057,11.0878993734188
8.66615364066765,-3.57664119789415,-25.006145175076,8.24866385078196
6.20031376746456,-4.8644916654038,-33.9852814067522,7.59484563016207
-7.21206351286883,-2.80575009560947,-41.1334282064654,4.90249368586597
-18.4918256222816,-4.32804866227696,-52.6485143865561,4.61986139761263
-34.1348597491926,-3.97755605811598,-59.4721436883787,5.15937222473283
-19.1960696103744,-3.74902723494979,-42.8056092935146,5.87050390768721
-4.73349162801112,-4.99690598518687,-39.0510464844302,3.47531864745758
-4.5132729436276,-5.80944222719815,-40.9030058975904,2.63044411910067
-7.36521185333619,-5.39653551085176,-47.2925450103093,2.8174748977384
-17.1990604686469,-4.96599980990612,-52.7533504036486,0.0167143329077355
-31.0118802950148,-5.46514629983147,-63.9036077126974,1.39035898734241
-43.4006815545104,-5.11516850154041,-75.2573475770095,0.798190381633145
-50.7324329251064,-7.65163175704534,-60.2558028783105,4.183929006828
-22.7944727872232,-5.79504380875866,-51.0652337734441,-0.944769793235331
-21.601352498785,-4.59883106283286,-53.6388878667869,1.77491490543056
-23.4661234563406,-3.57680574257334,-54.0050254261111,-2.62055425218795
-33.7541040980608,-3.58651988958418,-62.0860302068313,-0.393305591278371
-45.6392263589694,-4.59838198927301,-68.4151934952557,-2.89411757143943
-56.0761454642377,-6.68205125402735,-77.2082011374739,-2.43964761777303
-69.8572159617222,-6.67207862033294,-65.4478072559314,-2.36689396715813
-37.0059861363703,-6.22653549461926,-58.9904805319151,0.670983577013258
-27.6210437244243,-2.66133937891425,-58.7676699447318,1.74532985028887
-22.959137709659,-5.31649402458638,-58.0632808918035,-0.0338711276962931
-23.1768992762296,-5.64436660188647,-63.5361307011482,1.63538613665345
-30.2308560460109,-3.65332634032201,-71.3399590774523,2.01586025141965
-37.6818408266756,-3.4375723132305,-79.2003711028654,2.9781950094936
-48.7024519804871,-2.38265634857611,-84.9648160622499,0.441645488068086
-36.8881370569505,-2.41597356502001,-70.2455359485176,9.56888041763935
-16.4097946067285,-2.72212829732803,-61.9181198059265,9.85025928492726
-12.1365083285265,-3.49701275595549,-60.2521640395955,9.72285869884881
-10.6145149201784,-3.10596227485443,-66.2988996041327,15.1351116900687
-19.9616793776623,-1.89353306599989,-70.7143542524978,15.4709751273167
-27.4802024366841,-2.85405082826553,-77.5556377653865,15.7083149886971
-39.6760053100702,-0.981516843029657,-87.1836496623589,18.6009927649346
-53.7099089708024,-0.461527997022085,-82.246565548785,21.9511751753862
-28.0731337725788,1.083365783856,-65.0037011591056,19.4274805651135
-15.6928528992538,-1.62023225850496,-64.6705589315826,24.2784384796523
-18.8570037984993,1.55763829436669,-64.6212433352698,24.5866888931537
-23.7311012235002,1.29996305714127,-70.1762394509503,27.0933704985256
-35.302806142258,4.39065421769405,-75.2557969624543,25.8869950095981
-45.3584435628462,2.96701476189865,-85.8941999227929,29.2810655453833
-60.0232272367914,5.88031262419272,-92.5976067562031,27.77611799272
-68.3111235783233,4.38164826165669,-76.749550630442,30.9892061176512
-37.4745158997516,7.14287593862149,-67.6938754052363,31.3942537016802
-32.6516524852884,8.58500269475725,-63.9133858965142,30.307897715253
-35.0904523265547,11.2566647013746,-67.3300727350547,31.429115817396
-40.8238942555204,9.3712010007169,-73.1779989340063,31.875647876647
-51.2473523861785,7.37746039381789,-79.1090842756669,32.0024784190883
-67.3949764759841,10.9280450617702,-88.7810649435888,31.9419208682136
-82.1335348873047,11.4126657799842,-98.0009576113414,29.8799312114606
-92.604995516808,12.2737143957532,-82.9482201414243,35.2648990658361
-61.0525403731696,13.7537887809768,-74.3232722194272,34.7927658813914
-59.5651764383956,13.228621386964,-74.354217136048,33.6280508899674
-60.07060020785,14.2673915122692,-76.0600390617319,34.3569843319579
-69.2086940843192,14.1801825056741,-81.7624120530699,32.8743599219291
-80.2636243286593,14.641635612385,-90.5213303916167,34.0892252720615
-92.2479225984314,14.3659353503206,-98.9256931661477,34.3542956093383
-104.313966326127,12.7386639474847,-84.0817779497185,34.5803863277499
-75.1560405255889,14.4299419623386,-74.5674481077078,35.0830450986229
-69.7495594545109,14.1519430382069,-73.0942173707921,33.8768855250622
-70.4522944591649,15.3872493273393,-74.0213599471927,35.2270905145697
-76.1139453706757,13.7998115872632,-77.5260642957447,32.6202320482101
