CH1,CH2,CH27,CH28
51.4849619365715,44.3084902403292,42.321461549279,-67.3988735165889
51.8676698397501,30.8146261594137,37.5663498582533,-72.0222064263086
60.5185992959753,29.3359710512098,56.5066691427903,-73.3818544814167
69.0089863579648,34.3314998095642,65.2472079283741,-72.0647113193154
68.4492007530873,29.0756131230224,64.577428542727,-72.3533156119881
73.7330771389848,24.8806307087312,64.0362009610717,-72.12331045323
75.1132559707757,28.2729696016836,61.7148639289888,-72.6719779381286
69.3603872367514,33.4245971942891,54.24075976396,-71.4219825671939
62.8987462912461,31.4425938251056,47.0406025150852,-70.2218407597349
59.9491547359073,29.706794381235,64.7649215538592,-75.014618362306
73.9045296792523,32.8369145670119,80.0830095804712,-75.2462144076235
88.2044946552952,27.7747813624071,74.4018126402482,-74.7026161030863
84.8085637820588,29.1686675262774,74.5192570031473,-75.5142172774196
78.5394047343383,39.96707744935,67.6965623634649,-75.3291126875133
81.0161798064175,32.6129444776183,62.8596084667856,-76.3870628330321
72.8401757026315,34.2799733675623,58.5302233258487,-76.538144586601
59.6028467846216,44.8430964559071,56.5504366017297,-78.6645400650601
70.8082661290087,41.4238395671553,81.6942659860404,-78.7359482567559
84.7442834043293,36.8561195697828,87.7070938544738,-80.4638281200946
92.5769153450104,34.0052103185449,92.8210109678061,-78.8669807817127
91.650438998397,37.3162294760972,85.3983466316856,-80.2991878045198
90.0102896523407,28.1628966347331,89.6926173322357,-79.1834317219272
86.4993143462319,32.89312844033,85.1617889520044,-80.9147125790402
72.9096210183454,37.9689290740051,77.1737414177483,-79.1331545442235
57.0507044346869,42.4323551553384,83.3870251660029,-79.7385241151456
68.7332693393744,46.7458092306671,99.686782943314,-81.0928143172359
91.0001153036777,33.8522137933231,100.965173918465,-82.2038094269511
91.8146312443567,30.2004352790419,109.85946589557,-82.249689325153
90.852526739188,37.6022942075147,102.878557984412,-79.7021263439329
89.9984906429785,27.5064966028636,98.6519462867939,-82.1629153687614
78.5550662251598,36.9847602729181,89.7896395707007,-79.6493890729715
73.8654267124118,34.4884559987935,81.1287986480144,-81.1673002640287
61.7152282530962,35.0949797547934,98.9466004682465,-83.2935018495839
85.2344092928922,39.3159811488611,105.518074440157,-85.35338569523
97.5685749461214,31.1276830731445,109.179191623052,-84.0654459434156
88.0551993588441,40.0875080897818,101.095191254645,-85.1677719146115
89.3727960250348,36.8358045053025,91.7456292233264,-83.652565182942
84.4884356207197,34.5696203544722,90.3527595221696,-82.1365677870323
80.3389536212477,36.8219709987943,89.6739329040936,-82.1126784461186
70.9714010835731,31.9906077028138,79.542552070297,-81.4371701305447
56.0812472899118,37.4407922884708,95.2067056750287,-81.3565025431325
68.0206391610674,48.3913873191723,99.6823352848169,-82.7880371878849
87.8988345085651,37.7390349296841,100.989556651369,-81.2805344077761
102.262041254927,19.6902940206861,101.268027470003,-83.676750746722
89.114461818501,36.2115443659929,96.6818455774058,-81.7579058898285
94.1555291256552,24.9240624513815,85.4278736577084,-82.2676104835275
76.010722539228,36.2811856223244,79.5400842606091,-80.8328399306786
64.9820272668294,43.637382439959,64.2015685366712,-80.0260231358563
59.9470626428791,34.8021361849253,78.7534507478958,-81.2915913397044
87.0169935963435,29.1623195569556,83.5492127920545,-82.3915510859925
85.4264126059957,44.7523591575396,83.8497756534835,-81.3893690109782
92.0311415063474,34.1430488162008,76.2390915371717,-79.7534902935198
78.5930817439102,48.1626814892809,71.7178633674739,-78.4887131545553
84.7868288356811,37.3151157981501,63.1865472449112,-77.0794850720564
78.9361477111367,36.1163228031572,60.7007446149694,-75.3653823327929
76.001035445316,29.1841429058667,51.5221965884617,-74.2560966133242
66.3639658560122,35.6703663777469,68.433607609984,-74.4518567598853
76.7735147928799,43.5294175484729,77.0607598692812,-74.9534204874171
88.7655932598967,36.9486415223964,75.9466416334348,-73.4567297837841
94.9588692074599,20.5024303028296,74.2067315591672,-73.6283495138842
84.3628400970229,36.0106430620174,65.0007311250242,-72.5500459114156
74.4773377983414,33.3125856755786,44.10781239062,-73.8035106662447
83.8501209059135,29.794964664232,42.4073480787883,-69.1725478793974
61.414169516071,37.6206967310122,34.8855361871692,-69.5357188844205
75.4342914522187,25.6419452060946,56.0602504779477,-70.0289324465459
86.5800633517677,29.3812543463995,56.7107312948013,-69.4250592085184
89.0334580017249,31.1682794683693,54.7205544561816,-69.5167659301323
90.1762786571952,34.0958547272785,49.4183759502974,-67.8212173309052
83.9989349319144,35.71393783564,39.8409451449472,-67.108668969601
86.3397168050655,28.2119021755725,30.876002738732,-65.6299081461382
81.0937285404912,24.2672367841404,18.1662087044947,-64.5093443751563
66.5688896735742,28.1772890783312,16.1909713670798,-65.4133543938047
80.8378813811838,28.9245317005048,25.5307772567501,-67.9125012181811
79.4813371577326,40.6426409922683,27.3235052894719,-66.2367351626213
98.2688549422655,16.4720542620473,36.9697647492922,-64.7735153020213
89.0019271662679,21.0313874110583,22.0407728574005,-63.2186177368388
77.1125560296217,28.1969572431906,20.4566118056255,-62.515158694706
66.2679561272475,26.4022781154886,6.59845589517559,-60.4325757334399
60.2006552190577,32.2176578137656,6.23384117585737,-62.3569756805044
49.2789441995469,24.727269056138,18.6690000116644,-62.6911336224579
63.5131231018949,28.5957382055668,33.7517139324721,-63.3749865429899
67.2977644012744,32.2550941923809,30.0185516166268,-62.0306388826852
71.0243749549482,25.0394833020871,33.2628722378394,-62.0536466045732
71.4128931853019,20.895497401348,27.1000855801389,-59.7718741681819
56.1908038488474,39.2209525729007,22.9303793663915,-63.7918191440607
60.3114602401801,30.6910658805469,12.7489740822635,-62.0842932610629
54.8399221841842,26.8369566892518,17.4440231439223,-58.7447406765724
74.9739167706934,20.645240683426,28.1064359814251,-61.1798877614609
72.3822120436238,32.0900971714817,35.8561964231269,-63.5427670718214
74.5862324454901,30.8002919320179,38.9414339540516,-60.835823232698
68.6487909220702,34.2077282771118,32.2473592704683,-61.0270095370012
71.3997055172,26.9326830323737,31.7043104311018,-61.8412867340689
71.8096183272333,25.7264006774584,30.091614270548,-64.2743038919216
62.8746171576961,19.5085684664763,22.5027595535602,-62.9547540365649
62.0208162701938,32.1112497692766,47.1212592152576,-61.8872676720853
71.8431286559215,39.9235193933531,56.9738735945399,-62.3619506106571
73.3868658117474,44.3701023233423,58.2271546782218,-61.9159379466019
84.4003649525322,32.8252440376935,58.7851768603441,-62.3018115191092
83.8287427843534,33.3418876491252,51.790537417158,-64.2907025940319
76.7345169991762,33.2087117586325,54.1583041381407,-64.1047408965044
62.0865529008102,41.4417880246487,45.9913818246441,-63.0050461190971
62.9551276528725,23.2856808861259,63.7184681265304,-64.3116907829331
76.6609737700966,36.2651578999409,79.8884978564496,-65.9348005990683
88.2880552110473,30.0099008265725,86.4753938667729,-66.2767189630284
94.9184469474565,22.5139912548667,80.31824479846,-66.2643530267944
93.6496355603511,28.5284822702936,79.6895926008475,-64.4947430531184
78.9843696069541,36.0543923066808,75.7660340732715,-67.4251802513754
72.5532652745061,30.2916429596277,73.8441091407811,-65.3569105934798
67.8126220385726,29.8828962982515,64.8292400242372,-66.810332659556
63.6079866268605,30.4104140798615,85.3161432385517,-70.4986640393756
84.0545474924223,33.0198128469638,100.685133087698,-70.3177714725999
94.1128229784116,25.7216774715634,102.128402490931,-67.2085319277104
97.6955390191834,23.59782215291,103.236591288706,-69.4021548720319
88.0507046298716,29.0155650303006,102.975181508648,-70.52574422196
74.7800686473355,39.0939978015877,91.1775218382743,-69.4414603669565
76.0104901641025,28.8738535583725,93.320895878712,-71.0175859305072
69.4994796864516,20.7669663858055,85.5434749491482,-68.2274799730965
62.2467529666901,34.5338399369775,109.910443970734,-70.4309342610217
79.9299950020634,31.8772748647017,115.934501807957,-70.3629869689671
82.9667171375615,34.6151324136052,119.237532360696,-72.2984479816033
82.461745818211,33.0483797883898,113.8949494247,-72.9403593169562
71.4421625298579,50.0802677608371,113.551161880921,-70.9354591096072
87.2139237397943,13.6893478954736,100.507403179162,-72.0973838321372
64.911868595384,34.6267258400628,94.9926729125414,-70.6497903067422
55.1372014838927,27.9205656207264,85.2273887741447,-70.5500098493077
54.2098180651134,37.3931384598097,111.535323477449,-72.5974886633269
86.9106892180732,23.6421054496827,119.103867548039,-70.1502444675893
69.3441965268413,38.0094914934727,124.087867095153,-72.6941326449882
77.43241199262,29.6132859927184,119.15764167774,-70.8743461601191
72.0607452851551,24.6281298934664,115.284954451078,-70.9655400544938
59.1126403028481,38.4277205857341,109.927923696111,-70.3979823664658
54.4946076882059,31.67651590657,100.892190153062,-68.507650808554
45.0449498759781,29.5248060224233,93.8952934093764,-65.5233348959315
39.3026485206063,46.7150367484244,120.038719018973,-70.7218729360029
55.8525681381174,31.2380237834128,121.726446175008,-70.0004534802799
64.3928592009909,22.740372813721,123.741775698648,-69.0501750754374
59.9506237762958,33.4528958559465,114.948201916124,-65.0718613949707
57.9201892287095,28.8133129764827,107.981625933209,-65.5777795525395
53.541462144056,29.5441262232419,96.4988120193647,-64.9894925857651
45.9968895724997,22.4368301003848,84.8126675478716,-66.8537591164915
36.2271058913564,20.4488704601753,95.5434449380041,-65.6391171631374
47.9038988050638,36.7933091697689,99.202495035273,-69.2948042296085
57.9842653579018,33.0131145447074,94.8948922517853,-67.0395993827228
66.2518640730102,18.1374467483829,93.2688032526116,-65.6987062698429
64.9598047156581,17.8515669743263,83.1498163874052,-66.0499430251682
57.4037318534602,19.3031033461191,77.0334452481043,-63.6957532791589
46.1204701660954,27.8368169042958,65.0734339968996,-64.2296898358821
40.1856398430357,21.1747914527442,55.0034475945856,-60.263535495889
41.6977880642729,28.4654994534533,70.3046088956222,-62.549386415059
55.0909369998238,27.9501048274087,74.1636896724771,-61.6231471725255
62.6110351417703,29.3868416616646,71.0214094098318,-65.5722197640694
61.4600115777034,31.2099522809043,66.5085345453854,-63.9196059596889
58.7696255818275,32.9756396323109,60.1523601565238,-60.5569586195639
68.130693538479,16.3939680172481,45.5263062008691,-60.2866155191347
48.1438924349545,31.0932797646149,38.3853120054058,-59.6888432987576
41.5637735955863,27.2007086664988,43.8011285740662,-61.7572490992845
52.515072064926,35.9587556524029,59.3176403924075,-61.2360271793075
72.398401954685,16.9135972786067,60.1973156899656,-63.2816076051953
63.526127139699,35.3029202099449,58.0607264159752,-62.436356885263
77.1724729704467,18.4566314690826,54.4319947027783,-60.953245467905
64.6483015602451,26.15641272685,51.5640231661294,-61.2603707010563
68.6379380966019,16.033115226572,41.3057550047991,-59.2655160942379
51.6121839732247,23.7165728427124,33.2163440737832,-58.9339349505218
48.4521139079409,15.9316716206945,52.0801029358625,-57.6495795682329
63.729964597308,18.4665278760216,60.4071505313407,-59.910215099136
73.6834072537218,23.3123977854829,68.4271266744788,-58.0807055505173
71.1447294876309,31.8798095359839,74.3536034346442,-61.9014665878729
76.8883625803503,22.6102013483856,75.4425098480904,-58.0917445348148
64.4622351498223,25.0914816620761,67.6352528027559,-58.5449874861833
53.0437275204212,27.8055210684949,58.7427963464917,-58.593608691075
51.2203906787517,21.2065213745724,64.8341268777534,-56.8690007296689
51.3102918669546,25.8695785406807,87.2637460165729,-60.2155910792064
66.8667585403622,26.7941626086766,85.3785268757467,-60.2048051813478
64.2856775795052,28.7336239471158,93.3585379822375,-63.4462262772384
60.7220621274197,33.3074488198077,81.2280722775815,-61.969821926037
60.9615852994309,29.5707493780025,80.7452842311504,-62.8782904486525
54.7087724513528,32.3181097973352,76.0393890475517,-63.5569367844478
44.2359365834696,25.1437649927087,68.8485023125341,-62.5877151607366
38.4339742639604,33.478062815318,96.9422403563273,-65.1169022175045
51.9105732291187,37.8400326488299,104.570151642886,-63.8766823537085
56.1054320990334,33.6335514285077,108.502089921692,-65.5446168436255
60.8501603938476,29.607458707778,107.617156352037,-64.4616536213683
52.9853032622534,33.9027858410102,100.815918781233,-64.2822680859778
58.5941497842432,25.5429419204236,100.271984754667,-62.4491896190652
50.0158495275064,23.941983844176,92.4033492202707,-63.0268316007606
35.1082925006483,36.6076541312735,115.683324199675,-66.1584400245734
63.0749089892834,20.1057630539476,121.48602970431,-65.9090705373081
62.897029211899,35.2110906972939,125.055912620726,-63.4937593560111
67.2672334530832,31.2611091786341,122.900680918896,-68.2454126946527
63.6631598593127,31.8120862711062,117.190881079957,-64.4997067724441
52.9897410683174,38.2660879360027,114.490978167562,-65.8391666863712
53.5801717141277,34.2284920966093,110.403366109858,-67.806984724437
49.78900625906,23.2557606584983,100.503888982751,-66.4409546903719
47.5866273718947,25.9601276315383,118.704699123342,-68.4783088825791
67.2263873421694,25.6850234118763,137.196558588114,-66.3383353942249
62.7767575356682,40.3281780202335,122.678193806836,-69.9472596080991
71.0906295159232,28.02782959838,122.879848977521,-67.0420726864091
73.7756844888604,29.5044934794243,119.877846750686,-68.4831596081987
60.9228171329909,31.2019287229603,110.574216674926,-64.541500634026
56.9003666209525,36.7293637141733,107.155675211666,-68.7875645488162
50.8254259665509,23.9742464716219,96.3994312389624,-66.9076337290069
61.7718979390951,29.0057697829361,118.851957031253,-67.1379700649053
82.0915729580951,20.9054961640231,122.988298269509,-69.0740435462917
75.7240478448102,30.74738324473,126.011520142549,-69.7149688000262
82.6273794367306,33.2508472338334,114.646398630307,-68.5176474734102
69.1259996069086,35.7282130721266,109.456024898863,-68.2916827280459
65.6996553064375,39.0823977186746,102.262512341664,-66.918599944697
73.4488256297605,17.7968950271736,89.3874479896032,-68.3591256088774
58.3653740607041,20.2549452909682,100.292008366739,-66.1681666882253
77.6386052802454,22.7836460224011,112.742276021776,-67.0302355277855
79.0856836901829,35.6564083089129,112.628110602493,-67.157631265398
86.8673340144404,29.2833319111914,111.668480818335,-66.3319148431186
90.8072729285615,20.806557161813,108.422381814629,-65.5967804992063
65.5629127867794,34.0376404116452,96.8164615174549,-64.9204355190489
68.7312354770132,31.4432086722233,88.7869517536015,-64.2414890714188
77.5294507390297,15.8080090034117,77.2449062624235,-61.1744902695023
53.4193256796769,31.7778239966719,90.7810327013541,-63.5288974038466
55.703682949274,51.0664783836546,98.2671083863364,-65.7725435146139
78.4240126617378,33.8313645934314,97.1611960789015,-64.7128373421723
82.9817128167267,27.4935450783028,98.5056446943491,-59.6903479108974
86.0939033840352,23.3091413714127,97.050173640646,-58.0525034814835
72.9933933323047,29.5800518030612,85.8020693744139,-55.9881601277093
74.0566507767528,21.4506162298563,77.5109346302182,-55.6890163711703
66.8355456412025,16.396031797801,65.5330777216573,-51.7638191825763
60.7867296125681,21.2240294595436,90.7052845121296,-50.9255073626446
65.8571229782664,26.7510363468333,92.332704261219,-53.3684513298076
72.9468154682229,18.6078237482022,95.2569039069351,-54.043079055865
74.1408474119089,24.0109795819676,87.8134618956681,-51.7290646444532
73.312060541619,16.572402643127,78.4412493792416,-54.3764818602524
62.1165829030719,27.0134363447821,69.2009135679084,-50.5162594125405
62.3943330336508,2.56442031642094,58.172247854825,-47.664181121074
45.8021058993386,28.005494915548,52.329694957006,-49.2204777264594
52.3062040627619,11.7883562615919,77.2945189186306,-49.5961864930894
65.3206253904018,17.6646634268409,85.4509270003357,-49.7532061258865
67.1073104649346,22.7724442443117,86.4876708822269,-48.8284471340181
69.1503146779078,21.2388313212862,90.2467539047162,-48.4330391793702
61.5514665852634,22.2902961716249,83.5018629681714,-47.7090848888026
57.6763147311822,19.1703843083001,75.9965411168887,-47.8308462125646
54.7884668368188,14.8755144454645,65.2019445902325,-46.2103040821286
41.0986313274945,22.2913421206229,75.0315320163507,-47.9153290928807
55.4608773279847,20.1516040716467,88.0437220088377,-49.9318657875791
81.9551306803268,0.887013442761204,90.0838988389772,-52.3768806134594
79.8454154743808,1.37355520788708,88.4284337285059,-50.1279041607683
66.9773981331199,20.7222518378587,84.3761603093482,-49.5187731785955
66.2604330548605,17.0950825724111,80.6068892467885,-49.8209216700825
58.6043869764803,15.9680911105144,75.6339328341495,-49.7689788007232
52.6754284748692,17.2745045202105,69.1659524789558,-47.0227878873241
65.0281522906789,14.2471319949663,98.4304666397224,-52.6204037056086
71.4370346193363,21.6501924626904,103.714552827084,-52.0562173789279
74.8904536194815,22.6519734381829,107.287224370844,-52.1721813920067
72.2282456634464,29.3660890376996,104.847654066655,-50.9949344161515
65.4987950578029,22.8085863945943,98.2845268751345,-52.1242004416175
65.5835498969652,19.8542213982941,94.8033668773191,-52.9061238521215
58.5944633356176,23.3992798290851,90.9012908798493,-48.983287446728
51.5514808636541,18.476158770089,104.825698152402,-51.8510994958069
68.0023642358126,20.0948012518879,125.540011594593,-50.974976993078
81.0047041757098,23.4285038861828,130.23971530133,-52.6394785368737
76.5582412758263,22.1979064694781,136.449436635195,-52.5615677745087
81.2793499144858,27.4406477531802,130.286648157085,-54.2079749857843
72.5603111911728,28.0834482009345,130.743067811074,-54.0228359446215
69.8524616878104,20.704445465807,130.071049840564,-53.8537736802682
64.0575641980194,21.1073748102207,124.594486874432,-52.5656004147796
74.2433617576809,15.0696402436627,145.73017934046,-57.2770849865448
80.1561437635096,22.7630514467378,153.4423374078,-55.552591122957
91.9685131153536,10.6429199409733,156.16868630512,-56.8860339366495
86.0798849453292,25.4552165890214,150.05654911422,-56.7790167226127
88.9982566377439,18.5322914203979,147.745076354104,-58.8201004706178
70.1012189021041,30.7871559176727,138.961355277293,-55.8944876385752
84.9262514226345,9.37799278239415,135.855032187507,-60.7681233826578
70.4278136077131,24.4887902303505,150.749430004095,-56.7991051547034
80.403122901597,32.3854101062886,159.634885554665,-57.7289904964047
106.669865381679,11.6717572479176,161.984294537969,-59.5393421058586
99.6616164197948,19.9829003134087,162.579998963322,-61.6466216705753
100.142990844219,24.7171475126245,159.533142142416,-58.3515935813612
85.7179067165199,34.5033841446281,152.920481423232,-58.1363458861438
87.3691615876917,26.0291631924758,144.031646936303,-58.0158121512107
85.3188796341715,20.2988567277222,135.976325191533,-58.8518806770007
79.4600841688113,32.1922269036107,155.578947348463,-60.4027770230781
104.477103324408,16.1187433032145,167.826772943884,-60.2333070240573
96.6818015401904,30.3880133603919,169.960774930845,-57.5988938435237
100.857176605238,24.2748060620098,164.169275098842,-59.1287174755846
100.669080624718,29.1595420322463,162.837112714801,-59.0521265986084
93.5228982192955,28.9331084730266,154.528840716988,-55.0174443039091
82.7627316764742,29.4555530646249,151.148428350331,-56.1365378450699
65.0699918322744,38.0895192298638,142.638273987426,-54.8053814966303
87.5372454718214,22.7337238216939,165.041861781507,-57.270312875097
90.4788707378324,26.864994879831,169.151258948084,-57.2157900077308
96.9060920022423,26.1204068382692,168.831712010785,-56.0614214302482
86.2785166907773,34.7191934057138,159.113299896489,-55.2651280535141
89.4770560559295,26.7076368279062,149.870074592809,-55.8788441705283
78.6122898159149,31.5035389006968,139.776629004365,-53.8249124471976
86.3513016311028,10.176638934398,130.690594427443,-53.322701453137
76.6768878750272,15.1420370381672,150.478136639811,-55.4435494973002
92.8807919936841,16.566074145664,157.877254559268,-54.3618260572421
92.8558800724606,24.206571329804,156.918630764834,-55.7044262231527
96.6996808438533,20.3021601174401,145.651695979817,-52.8091540752337
95.0461763920885,17.7081749708821,138.559089782369,-51.4559180435974
79.8828450686119,28.6351418808064,129.041158995913,-51.8422958718755
72.6637201316909,26.6344050089349,121.432538563784,-51.3642048005078
71.7658100084629,16.5079430314035,110.275425132629,-51.0312766526486
81.218275831704,16.062384559092,133.892499583019,-51.5326945626308
76.2042189661746,32.2875170101998,136.679768730066,-51.6237616093586
89.9412658474728,18.0920076051482,139.388256972478,-50.5526437550851
86.2007903890281,24.8760702484682,128.558497885016,-50.7196790635777
82.7127059961553,16.622227337719,116.229808146165,-48.048804757234
84.0539421232716,12.4096433943845,110.573942212261,-46.9030797115851
70.9219850625878,18.0828351916029,97.7881116577573,-47.8526148306823
56.7042620687,19.2874498786569,110.597509397057,-48.9492196169325
72.598067108688,18.4617623669391,119.876822934712,-48.6960120565295
79.6617661881308,23.2716153652629,114.229512870492,-46.3009050691075
93.7753148030391,6.42242252493478,111.012049040235,-47.0997050718143
78.967474930261,17.708700028297,101.960213582703,-43.0673542324666
65.2998941058597,24.4359069176197,96.9998916418045,-44.5346224434424
70.2641915525801,17.7520042277692,86.4511018778484,-44.5548894544389
63.9904120103811,11.5213102000659,77.6234988408444,-43.902527595575
63.5872581349899,6.38260353520602,85.7099349867586,-47.5034523386161
66.7038243240615,13.0735052583395,95.3297697189263,-45.6454022552678
64.3936669612791,18.8937391382138,97.9821236175089,-43.8589167742362
74.3339571268123,22.0618072587348,90.7088031744358,-43.5641864483745
65.7269516082431,18.7897360279415,90.3558162014646,-43.0201289005062
67.9563909830698,18.6116460522447,78.8593406485621,-40.970808899052
59.685261513128,19.5187666117912,58.9797086555643,-44.4466596328571
42.647163628062,15.8573028316399,58.3800205171971,-41.2495871480925
41.4334584064334,13.2034461604294,70.3596382411765,-44.8887856207823
66.6675554316518,12.7282661840668,71.4658043910157,-49.8088402575665
66.2273179035859,26.053169968032,72.1044499842512,-52.4687773279537
69.0939917032387,12.860937985731,62.1580713495672,-58.7605771825067
77.0337791173624,19.8698060511956,47.1297624579101,-70.577963067116
66.283582635734,21.6914026522008,36.6129342609706,-84.9304201359434
